Normals_0,Normals_1,Normals_2,Points_0,Points_1,Points_2
6.98689e-10,-0.773837,-0.633385,0,-9.67209,-7.91839
-0.0459344,-0.773907,-0.631631,-0.574919,-9.67359,-7.89565
-2.32883e-10,-0.796379,-0.604798,0,-9.95742,-7.55644
-0.0258932,-0.796431,-0.604174,-0.277564,-9.95496,-7.55459
-5.82215e-10,-0.817093,-0.576505,0,-10.2182,-7.19986
2.32868e-10,-0.835093,-0.550108,0,-10.4467,-6.86406
-0.84425,-0.517821,0.138214,-10.5534,-6.47201,1.72857
-0.821757,-0.555833,0.12556,-10.2718,-6.94802,1.57006
-0.798337,-0.59211,0.109835,-9.97852,-7.40224,1.37326
-0.842157,-0.53034,0.0975283,-10.527,-6.62899,1.22007
-0.819983,-0.566222,0.0837858,-10.2494,-7.0781,1.04854
-0.839138,-0.540817,0.0579954,-10.4916,-6.75752,0.715694
-0.592109,-0.109836,-0.798337,-7.40224,-1.37326,-9.97852
-0.555833,-0.12556,-0.821757,-6.94802,-1.57006,-10.2718
-0.517819,-0.138211,-0.844252,-6.47201,-1.72857,-10.5534
-0.566226,-0.0837903,-0.81998,-7.0781,-1.04854,-10.2494
-0.530335,-0.0975359,-0.842159,-6.62899,-1.22007,-10.527
-0.540817,-0.057994,-0.839138,-6.75754,-0.715692,-10.4916
-0.11381,-0.883773,-0.453864,-1.42364,-11.0468,-5.67366
-0.0776265,-0.899355,-0.430274,-0.970357,-11.2421,-5.37796
-0.0395487,-0.912126,-0.407997,-0.493395,-11.4022,-5.09875
-0.0739754,-0.880281,-0.46865,-0.925595,-11.0035,-5.85802
-0.0380617,-0.893953,-0.446542,-0.47648,-11.175,-5.58045
-0.0358274,-0.875035,-0.482731,-0.442321,-10.9339,-6.04184
-0.774235,0.626274,-0.0913332,-9.67681,7.82965,-1.14277
-0.844252,0.517819,-0.138211,-10.5534,6.472,-1.72857
-0.821758,0.555831,-0.125561,-10.2718,6.94802,-1.57006
-0.798337,0.59211,-0.109835,-9.97852,7.40224,-1.37326
-0.797213,0.600039,-0.0663671,-9.96367,7.50231,-0.8309
-0.84216,0.530334,-0.0975301,-10.527,6.62899,-1.22007
-0.819983,0.566222,-0.0837858,-10.2494,7.0781,-1.04854
-0.817885,0.573828,-0.0422566,-10.2255,7.17025,-0.525669
-0.83914,0.540815,-0.0579965,-10.4916,6.75752,-0.715694
-0.865575,0.478482,0.147766,-10.8196,5.9806,1.84905
-0.774233,0.626277,0.0913307,-9.67681,7.82965,1.14277
-0.79834,0.592106,0.109836,-9.97852,7.40224,1.37326
-0.821758,0.555831,0.125561,-10.2718,6.94802,1.57006
-0.844252,0.517819,0.138211,-10.5534,6.472,1.72857
-0.863552,0.49269,0.107396,-10.7946,6.15789,1.34442
-0.797213,0.600039,0.0663598,-9.96367,7.50232,0.830901
-0.819985,0.566219,0.083787,-10.2494,7.0781,1.04854
-0.84216,0.530334,0.0975301,-10.527,6.62899,1.22007
-0.860127,0.505481,0.0683452,-10.7512,6.31971,0.850545
-0.817883,0.573831,0.0422512,-10.2255,7.17025,0.525669
-0.83914,0.540815,0.0579965,-10.4916,6.75752,0.715694
-0.773909,0.631629,-0.045936,-9.67359,7.89565,-0.574919
-0.773773,0.633463,3.54236e-06,-9.67209,7.91839,-4.84862e-16
-0.773911,0.631626,0.0459304,-9.67359,7.89565,0.574919
-0.796473,0.604267,-0.0221932,-9.95496,7.55459,-0.277564
-0.796473,0.604267,0.022197,-9.95496,7.55457,0.277565
-0.817021,0.576608,3.81358e-06,-10.2182,7.19986,-4.40864e-16
-0.883772,0.453867,0.11381,-11.0468,5.67366,1.42364
-0.899354,0.430275,0.0776242,-11.2421,5.37796,0.970357
-0.912126,0.407997,0.0395487,-11.4022,5.09875,0.493395
-0.88028,0.468653,0.0739748,-11.0035,5.85802,0.925595
-0.893953,0.446542,0.0380617,-11.175,5.58045,0.47648
-0.875034,0.482733,0.0358298,-10.9339,6.04184,0.442321
-0.883772,-0.453867,-0.11381,-11.0468,-5.67366,-1.42364
-0.899354,-0.430275,-0.0776242,-11.2421,-5.37796,-0.970357
-0.912126,-0.407997,-0.0395487,-11.4022,-5.09875,-0.493395
-0.88028,-0.468653,-0.0739748,-11.0035,-5.85802,-0.925595
-0.893953,-0.446542,-0.0380617,-11.175,-5.58045,-0.47648
-0.875034,-0.482733,-0.0358298,-10.9339,-6.04184,-0.442321
0,-0.867813,-0.496892,0,-10.8522,-6.20326
2.32868e-10,-0.835093,0.550108,0,-10.4467,6.86406
2.32868e-10,0.835093,-0.550108,0,10.4467,-6.86406
-3.10545e-10,-0.922012,0.387162,0,-11.5259,4.83782
-3.10546e-10,-0.937899,0.346908,0,-11.7269,4.32786
3.1056e-10,-0.984895,0.17315,0,-12.3115,2.16276
6.21131e-10,-0.992085,0.125569,0,-12.4005,1.5737
-3.10571e-10,-0.99711,-0.0759742,0,-12.4637,-0.951901
1.55283e-10,-0.992085,-0.125569,0,-12.4005,-1.5737
0,-0.952194,-0.305493,0,-11.9034,-3.81567
9.31637e-10,-0.937898,-0.34691,0,-11.7269,-4.32786
3.10546e-10,0.937767,-0.347264,0,11.722,-4.34113
3.1056e-10,0.984895,-0.17315,0,12.3115,-2.16276
6.21142e-10,0.99711,0.075974,0,12.4637,0.951901
6.21131e-10,0.992085,0.125569,0,12.4005,1.5737
-3.10547e-10,0.952194,0.305493,0,11.9034,3.81567
4.6584e-10,0.984895,0.17315,0,12.3115,2.16276
-3.10555e-10,0.97574,0.218933,0,12.1976,2.73289
1.55275e-10,0.964804,0.262969,0,12.0609,3.2839
3.10573e-10,0.999676,0.0254403,0,12.4959,0.318764
-1.55274e-10,0.952138,-0.30567,0,11.9034,-3.81567
0,0.964804,-0.262969,0,12.0609,-3.2839
-1.55278e-10,0.97574,-0.218933,0,12.1976,-2.73289
0,0.867813,-0.496892,0,10.8522,-6.20326
0,0.904523,-0.426425,0,11.3081,-5.32699
1.55273e-10,0.922012,0.387162,0,11.5259,4.83782
0,0.904523,0.426425,0,11.3081,5.32699
1.55265e-10,0.886258,0.463192,0,11.076,5.79405
3.1056e-10,-0.984895,-0.17315,0,-12.3115,-2.16275
3.10555e-10,-0.97574,-0.218932,0,-12.1976,-2.73289
0,-0.964804,-0.26297,0,-12.0609,-3.2839
6.21142e-10,-0.99711,0.0759738,0,-12.4637,0.951901
3.10573e-10,-0.999676,0.0254405,0,-12.4959,0.318764
6.21145e-10,-0.999676,-0.0254405,0,-12.4959,-0.318764
-1.55274e-10,-0.952194,0.305493,0,-11.9034,3.81567
0,-0.964804,0.262969,0,-12.0609,3.2839
-1.55278e-10,-0.97574,0.218933,0,-12.1976,2.73289
-1.5527e-10,-0.904523,0.426425,0,-11.3081,5.32699
0,-0.578637,-0.815585,0,-7.23612,-10.1926
3.49377e-10,-0.542469,-0.840076,0,-6.78337,-10.4993
2.32908e-10,-0.504723,-0.863282,0,-6.30956,-10.7907
0,-0.342928,-0.939362,0,-4.28615,-11.7422
0,-0.172808,-0.984955,0,-2.15886,-12.3122
0,-0.0866812,-0.996236,0,-1.08359,-12.4529
2.32893e-10,-0.643623,0.765343,0,-8.04814,9.56439
0,-0.750014,0.661422,0,-9.37372,8.26941
0,0.578633,0.815588,0,7.23612,10.1926
-2.32918e-10,0.542469,0.840076,0,6.78336,10.4993
0,0.504727,0.863279,0,6.30956,10.7907
2.32908e-10,0.342928,0.939362,0,4.28615,11.7422
0,0.172808,0.984955,0,2.15886,12.3122
0,0.0866812,0.996236,0,1.08359,12.4529
2.32893e-10,0.643623,-0.765343,0,8.04814,-9.56439
0,0.750014,-0.661422,0,9.37372,-8.26941
0,0.796379,-0.604798,0,9.95742,-7.55644
0,-0.796379,0.604798,0,-9.95742,7.55644
-1.55273e-10,-0.922013,-0.38716,0,-11.5259,-4.83782
0,-0.904523,-0.426425,0,-11.3081,-5.32699
1.55265e-10,-0.886258,-0.463192,0,-11.076,-5.79405
0.850614,-0.52579,-2.96823e-06,10.6331,-6.57164,4.02397e-16
0.855604,-0.516649,-0.0318717,10.6965,-6.45514,-0.407527
0.867813,-0.496892,0,10.8522,-6.20326,3.7984e-16
0.850616,0.525787,-1.86306e-10,10.6331,6.57164,-4.02397e-16
0.855606,0.516646,0.0318726,10.6965,6.45514,0.407527
0.867813,0.496892,0,10.8522,6.20326,-3.7984e-16
0.835907,0.548519,-0.0196849,10.4446,6.86267,-0.251866
0.835907,0.548519,0.0196849,10.4446,6.86267,0.251866
0.855606,0.516646,-0.0318726,10.6965,6.45514,-0.407527
0.52579,2.96823e-06,-0.850614,6.57164,-6.5109e-16,-10.6331
0.548523,-0.019672,-0.835904,6.86267,-0.251866,-10.4446
0.516643,-0.0318639,-0.855608,6.45514,-0.407527,-10.6965
0.855605,-0.516647,0.0318693,10.6965,-6.45514,0.407527
0.835905,-0.548522,0.0196795,10.4446,-6.86267,0.251866
0.34691,3.10546e-10,-0.937898,4.32786,-7.18066e-16,-11.7269
0.368158,0.0401942,-0.928894,4.5963,0.505056,-11.6133
0.38716,-3.10545e-10,-0.922013,4.83782,-7.05758e-16,-11.5259
0.327457,0.0403305,-0.944005,4.09222,0.500049,-11.8006
0.125569,3.10566e-10,-0.992085,1.5737,-7.59312e-16,-12.4005
0.150236,0.042388,-0.987741,1.88591,0.527797,-12.3456
0.173149,0,-0.984896,2.16275,-7.53862e-16,-12.3115
0.101184,0.0429379,-0.993941,1.26554,0.537167,-12.4242
0.251189,0.206029,-0.945757,3.1485,2.56932,-11.821
0.27542,0.245775,-0.929375,3.44877,3.06566,-11.6171
0.296404,0.203726,-0.933081,3.70996,2.54616,-11.662
0.228378,0.249135,-0.941156,2.85966,3.11179,-11.7639
0.127377,0.421639,-0.897773,1.59329,5.27102,-11.2217
0.151744,0.459773,-0.874976,1.89714,5.74651,-10.9375
0.177456,0.418152,-0.890875,2.21774,5.22779,-11.1356
0.101624,0.462987,-0.88052,1.27211,5.78911,-11.0054
0.463268,0.188322,0.865978,5.78774,2.36212,10.8246
0.43868,0.154156,0.885323,5.47826,1.9321,11.0682
0.478482,0.147766,0.865575,5.9806,1.84905,10.8196
0.125569,-1.55283e-10,0.992085,1.5737,7.59312e-16,12.4005
0.101184,0.042938,0.993941,1.26554,0.537167,12.4242
0.075974,-1.14911e-07,0.99711,0.951889,7.63182e-16,12.4637
0.150236,0.042388,0.987741,1.88591,0.527797,12.3456
0.34691,-3.10546e-10,0.937898,4.32786,7.18066e-16,11.7269
0.327456,0.0403307,0.944005,4.09222,0.500049,11.8006
0.305492,0,0.952195,3.81567,7.28873e-16,11.9034
0.422906,0.194651,0.885021,5.28814,2.43509,11.0615
0.36936,0.394477,0.841404,4.61882,4.92711,10.5185
0.346083,0.359203,0.866718,4.33097,4.48399,10.8345
0.390942,0.352347,0.850304,4.88582,4.40602,10.6285
0.0301191,0.258031,0.965667,0.321429,3.22634,12.0722
0.251187,0.206029,0.945758,3.1485,2.56932,11.821
0.228377,0.249133,0.941157,2.85966,3.11179,11.7639
0.203461,0.208831,0.956553,2.54759,2.60682,11.9568
0.323013,0.401842,0.856846,4.03746,5.02225,10.711
0.243804,0.597606,0.763824,3.04512,7.47342,9.54595
0.221792,0.565523,0.79435,2.77194,7.06992,9.92886
0.270104,0.56003,0.783205,3.37555,7.00195,9.78919
0.127377,0.421639,0.897772,1.59327,5.27102,11.2217
0.101624,0.462986,0.880521,1.27211,5.78911,11.0054
0.0767137,0.42401,0.902403,0.95964,5.29912,11.2804
0.195774,0.602313,0.773881,2.44506,7.53546,9.66895
0.11637,0.7496,0.651581,1.45987,9.36475,8.14986
0.0953874,0.724489,0.682654,1.19592,9.05644,8.53232
0.141463,0.723279,0.675911,1.77051,9.03864,8.45092
0.0704737,0.749887,0.657802,0.881961,9.36907,8.22755
0.368157,-0.0401942,0.928894,4.5963,-0.505056,11.6133
0.38716,-1.55273e-10,0.922013,4.83782,7.05758e-16,11.5259
0.327456,-0.0403307,0.944005,4.09222,-0.500049,11.8006
0.150236,-0.042388,0.987741,1.88591,-0.527797,12.3456
0.173149,0,0.984896,2.16275,7.53862e-16,12.3115
0.101184,-0.042938,0.993941,1.26554,-0.537167,12.4242
0.251187,-0.206029,0.945758,3.1485,-2.56932,11.821
0.27542,-0.245775,0.929375,3.44877,-3.06566,11.6171
0.296404,-0.203726,0.933081,3.70996,-2.54616,11.662
0.228377,-0.249133,0.941157,2.85966,-3.11179,11.7639
0.127377,-0.421639,0.897773,1.59329,-5.27102,11.2217
0.151744,-0.459773,0.874976,1.89714,-5.74651,10.9375
0.177456,-0.418152,0.890875,2.21774,-5.22779,11.1356
0.101624,-0.462987,0.88052,1.27211,-5.78911,11.0054
0.46327,-0.188316,-0.865978,5.78774,-2.36212,-10.8246
0.438681,-0.154158,-0.885322,5.47827,-1.9321,-11.0682
0.478482,-0.147766,-0.865575,5.9806,-1.84905,-10.8196
0.101184,-0.0429379,-0.993941,1.26554,-0.537167,-12.4242
0.0759734,3.5607e-07,-0.99711,0.951887,-7.63182e-16,-12.4637
0.150236,-0.042388,-0.987741,1.88591,-0.527797,-12.3456
0.327457,-0.0403305,-0.944005,4.09222,-0.500049,-11.8006
0.305493,-1.55274e-10,-0.952194,3.81567,-7.28873e-16,-11.9034
0.422903,-0.194647,-0.885023,5.28814,-2.43509,-11.0615
0.369358,-0.394481,-0.841403,4.61882,-4.92711,-10.5185
0.346079,-0.359204,-0.866719,4.33097,-4.48399,-10.8345
0.390942,-0.352346,-0.850304,4.88584,-4.40602,-10.6285
0.0301191,-0.258031,-0.965667,0.321427,-3.22634,-12.0722
0.251189,-0.206029,-0.945757,3.1485,-2.56932,-11.821
0.228378,-0.249138,-0.941156,2.85966,-3.11179,-11.7639
0.203461,-0.208832,-0.956553,2.54759,-2.60684,-11.9568
0.323013,-0.401842,-0.856846,4.03746,-5.02225,-10.711
0.243804,-0.597606,-0.763824,3.04512,-7.47342,-9.54595
0.22177,-0.565555,-0.794334,2.77194,-7.06992,-9.92886
0.270123,-0.560057,-0.783179,3.37555,-7.00195,-9.78919
0.127377,-0.42164,-0.897772,1.59326,-5.27104,-11.2217
0.101623,-0.462989,-0.880519,1.2721,-5.78911,-11.0054
0.0767103,-0.424011,-0.902402,0.959627,-5.29912,-11.2804
0.195774,-0.602313,-0.773881,2.44506,-7.53546,-9.66895
0.11637,-0.7496,-0.651581,1.45987,-9.36475,-8.14986
0.0953874,-0.724489,-0.682654,1.19592,-9.05644,-8.53232
0.141463,-0.723279,-0.675911,1.77051,-9.03864,-8.45092
0.0704737,-0.749887,-0.657802,0.881961,-9.36907,-8.22755
0.188317,-0.865978,0.46327,2.36212,-10.8246,5.78774
0.179004,-0.845184,0.503609,2.24424,-10.5632,6.29546
0.147766,-0.865575,0.478482,1.84905,-10.8196,5.9806
0.463269,-0.188315,0.865979,5.78774,-2.36212,10.8246
0.50361,-0.179001,0.845184,6.29546,-2.24424,10.5632
0.478482,-0.147766,0.865575,5.9806,-1.84905,10.8196
0.488032,-0.219529,0.844767,6.09725,-2.74414,10.5614
0.369352,-0.394479,0.841407,4.61882,-4.92711,10.5185
0.414641,-0.38542,0.824333,5.18496,-4.81019,10.3067
0.390936,-0.352348,0.850306,4.88584,-4.40602,10.6285
0.392469,-0.428373,0.813919,4.90662,-5.35424,10.1738
0.243803,-0.597609,0.763822,3.04512,-7.47342,9.54595
0.291295,-0.592107,0.75137,3.64109,-7.40191,9.3917
0.270104,-0.56003,0.783205,3.37555,-7.00195,9.78919
0.264413,-0.628542,0.731451,3.29904,-7.86165,9.14115
0.11637,-0.749609,0.651571,1.45987,-9.36475,8.14986
0.16057,-0.749383,0.642372,2.00501,-9.3655,8.03227
0.14147,-0.723279,0.675909,1.7705,-9.03864,8.45094
0.219529,-0.844767,0.488032,2.74414,-10.5614,6.09724
0.394478,-0.841405,0.369358,4.92711,-10.5185,4.61882
0.38542,-0.824333,0.414641,4.81016,-10.3067,5.18496
0.352352,-0.850303,0.390939,4.40602,-10.6285,4.88584
0.584516,-0.333386,0.739726,7.30576,-4.15726,9.25165
0.623714,-0.317873,0.714099,7.79445,-3.96577,8.93136
0.601339,-0.289679,0.744633,7.51865,-3.6164,9.30815
0.606553,-0.362802,0.707438,7.58256,-4.53002,8.84497
0.476116,-0.554854,0.682239,5.95072,-6.93542,8.5287
0.520155,-0.541752,0.66026,6.50139,-6.77304,8.25275
0.50111,-0.512265,0.697477,6.26246,-6.40206,8.72039
0.494329,-0.583539,0.644299,6.17995,-7.29312,8.0541
0.333386,-0.739726,0.584516,4.15726,-9.25165,7.30576
0.378177,-0.73232,0.566295,4.72289,-9.15706,7.07761
0.362802,-0.707438,0.606553,4.53002,-8.84497,7.58256
0.42837,-0.81392,0.392471,5.35424,-10.1738,4.90662
0.597617,-0.763818,0.243796,7.47341,-9.54595,3.04512
0.592106,-0.75137,0.291297,7.40192,-9.39171,3.64107
0.560053,-0.78318,0.270128,7.00195,-9.7892,3.37554
0.682241,-0.476117,0.554851,8.5287,-5.95074,6.93542
0.718231,-0.45679,0.524869,8.97746,-5.70969,6.5616
0.70234,-0.431074,0.566475,8.77932,-5.38911,7.08032
0.697474,-0.501117,0.512261,8.72039,-6.26246,6.40206
0.554852,-0.682241,0.476115,6.93542,-8.5287,5.95072
0.595846,-0.665552,0.449454,7.44827,-8.32077,5.61586
0.583538,-0.644302,0.494326,7.29311,-8.05411,6.17995
0.628543,-0.731452,0.264408,7.86165,-9.14115,3.29904
0.749609,-0.651571,0.11637,9.36475,-8.14986,1.45987
0.749384,-0.642373,0.160563,9.3655,-8.03227,2.00501
0.723279,-0.67591,0.14147,9.03864,-8.45094,1.7705
0.739729,-0.584514,0.333384,9.25164,-7.30577,4.15726
0.769294,-0.561433,0.304924,9.61925,-7.01526,3.80869
0.763418,-0.543915,0.348352,9.54602,-6.7999,4.34566
0.774713,-0.617637,0.135442,9.68121,-7.7225,1.69915
0.135441,-0.774714,-0.617636,1.69915,-9.68121,-7.7225
0.0913354,-0.774233,-0.626276,1.14277,-9.67681,-7.82965
0.749609,-0.651571,-0.11637,9.36475,-8.14986,-1.45987
0.774713,-0.617637,-0.135442,9.68121,-7.7225,-1.69915
0.774235,-0.626274,-0.0913332,9.67681,-7.82965,-1.14277
0.749383,-0.642372,-0.16057,9.3655,-8.03227,-2.00501
0.597613,-0.763819,-0.2438,7.47342,-9.54595,-3.04512
0.628541,-0.731452,-0.264412,7.86165,-9.14115,-3.29904
0.632579,-0.743259,-0.217739,7.90545,-9.29186,-2.72307
0.59211,-0.751367,-0.291296,7.40191,-9.3917,-3.64109
0.394478,-0.841405,-0.369358,4.92711,-10.5185,-4.61882
0.428368,-0.81392,-0.392472,5.35424,-10.1738,-4.90662
0.437045,-0.830157,-0.346166,5.46175,-10.3775,-4.32744
0.38542,-0.824333,-0.414641,4.81016,-10.3067,-5.18496
0.188322,-0.865978,-0.463268,2.36212,-10.8246,-5.78774
0.219531,-0.844769,-0.488028,2.74414,-10.5614,-6.09724
0.228894,-0.864747,-0.447012,2.86475,-10.8091,-5.58617
0.160568,-0.74938,-0.642377,2.00502,-9.3655,-8.03227
0.264416,-0.628542,-0.73145,3.29905,-7.86165,-9.14115
0.21774,-0.632578,-0.743259,2.72309,-7.90545,-9.29186
0.73973,-0.584513,-0.333383,9.25165,-7.30576,-4.15726
0.76342,-0.543913,-0.348351,9.54602,-6.79989,-4.34567
0.769292,-0.561435,-0.304928,9.61926,-7.01526,-3.80867
0.732323,-0.56629,-0.378178,9.15706,-7.07761,-4.72289
0.554853,-0.682241,-0.476115,6.93542,-8.5287,-5.95072
0.583538,-0.644298,-0.494331,7.29312,-8.0541,-6.17995
0.595846,-0.665556,-0.449448,7.44829,-8.32076,-5.61586
0.541752,-0.66026,-0.520156,6.77304,-8.25275,-6.50139
0.333386,-0.739726,-0.584516,4.15726,-9.25165,-7.30576
0.3628,-0.707438,-0.606554,4.53002,-8.84497,-7.58256
0.378175,-0.732322,-0.566294,4.72289,-9.15706,-7.07761
0.291298,-0.592105,-0.75137,3.64109,-7.40191,-9.3917
0.39247,-0.428368,-0.813921,4.90662,-5.35424,-10.1738
0.346165,-0.437043,-0.830158,4.32744,-5.46175,-10.3775
0.68224,-0.476117,-0.554853,8.5287,-5.95072,-6.93542
0.702338,-0.431077,-0.566474,8.77932,-5.38911,-7.08032
0.718228,-0.456792,-0.524872,8.97746,-5.70969,-6.5616
0.665551,-0.449455,-0.595846,8.32076,-5.61586,-7.44829
0.476116,-0.554851,-0.682242,5.95072,-6.93542,-8.5287
0.501115,-0.512263,-0.697474,6.26246,-6.40206,-8.72039
0.52016,-0.541744,-0.660263,6.50139,-6.77304,-8.25275
0.41464,-0.385419,-0.824334,5.18496,-4.81017,-10.3067
0.488032,-0.219529,-0.844767,6.09725,-2.74414,-10.5614
0.44701,-0.228894,-0.864748,5.58619,-2.86475,-10.8091
0.584515,-0.333388,-0.739726,7.30576,-4.15726,-9.25165
0.601339,-0.289679,-0.744633,7.51865,-3.6164,-9.30815
0.623714,-0.317874,-0.714099,7.79445,-3.96577,-8.93136
0.503609,-0.179004,-0.845184,6.29546,-2.24424,-10.5632
0.749891,-0.657798,0.0704692,9.36907,-8.22755,0.881961
0.774235,-0.626274,0.0913332,9.67681,-7.82965,1.14277
0.724489,-0.682655,0.0953796,9.05644,-8.53234,1.19591
0.602318,-0.773879,0.195769,7.53545,-9.66895,2.44505
0.632571,-0.743265,0.217742,7.90545,-9.29186,2.72307
0.565559,-0.794333,0.221762,7.06994,-9.92887,2.77192
0.401839,-0.856847,0.323015,5.02224,-10.711,4.03747
0.437046,-0.830156,0.346167,5.46175,-10.3775,4.32744
0.359206,-0.866719,0.346078,4.48397,-10.8345,4.33097
0.194645,-0.885023,0.422904,2.43509,-11.0615,5.28814
0.228894,-0.864747,0.447013,2.86475,-10.8091,5.58619
0.612396,-0.790551,3.10562e-10,7.66371,-9.8751,6.04675e-16
0.611514,-0.789695,-0.0493227,7.65135,-9.86555,-0.614671
0.643411,-0.765124,-0.0246549,8.04564,-9.56142,-0.311105
0.578341,-0.815415,-0.0249033,7.23387,-10.1894,-0.312075
0.421641,-0.897772,0.127376,5.27102,-11.2217,1.59327
0.42401,-0.902403,0.076716,5.29912,-11.2804,0.959627
0.462986,-0.88052,0.101627,5.78911,-11.0054,1.2721
0.382246,-0.918355,0.102528,4.77906,-11.4791,1.28105
0.20603,-0.945758,0.251183,2.56932,-11.821,3.1485
0.208832,-0.956552,0.203462,2.60682,-11.9568,2.54759
0.249133,-0.941158,0.228374,3.11177,-11.7639,2.85966
0.421639,-0.897772,-0.127376,5.27102,-11.2217,-1.59327
0.418191,-0.890862,-0.177433,5.22779,-11.1356,-2.21772
0.459772,-0.874976,-0.151745,5.74651,-10.9375,-1.89714
0.379409,-0.912446,-0.153268,4.7429,-11.405,-1.9187
0.215497,-0.976505,-1.7268e-07,2.69305,-12.2064,7.47426e-16
0.214944,-0.97526,-0.05165,2.68459,-12.1912,-0.646587
0.258072,-0.96578,-0.0258281,3.22634,-12.0722,-0.321416
0.206026,-0.945758,-0.251188,2.56932,-11.821,-3.1485
0.203725,-0.933081,-0.296405,2.54616,-11.662,-3.70996
0.245774,-0.929375,-0.275421,3.06566,-11.6171,-3.44879
0.188322,0.865978,-0.463268,2.36212,10.8246,-5.78774
0.179004,0.845184,-0.503609,2.24424,10.5632,-6.29546
0.147766,0.865575,-0.478482,1.84905,10.8196,-5.9806
0.46327,0.188317,-0.865978,5.78774,2.36212,-10.8246
0.503609,0.179004,-0.845184,6.29546,2.24424,-10.5632
0.478482,0.147766,-0.865575,5.9806,1.84905,-10.8196
0.488032,0.219529,-0.844767,6.09724,2.74414,-10.5614
0.369352,0.394479,-0.841407,4.61882,4.92711,-10.5185
0.414641,0.38542,-0.824333,5.18496,4.81019,-10.3067
0.390936,0.352348,-0.850306,4.88584,4.40602,-10.6285
0.392469,0.428374,-0.813919,4.90662,5.35424,-10.1738
0.243803,0.597609,-0.763822,3.04512,7.47342,-9.54595
0.291295,0.592107,-0.75137,3.64109,7.40191,-9.3917
0.270104,0.56003,-0.783205,3.37555,7.00195,-9.78919
0.264413,0.628542,-0.731451,3.29904,7.86165,-9.14115
0.116368,0.749606,-0.651574,1.45987,9.36475,-8.14986
0.16057,0.749383,-0.642372,2.00501,9.3655,-8.03227
0.141466,0.72328,-0.67591,1.7705,9.03864,-8.45094
0.219531,0.844769,-0.488028,2.74414,10.5614,-6.09724
0.394478,0.841406,-0.369356,4.92711,10.5185,-4.61882
0.38542,0.824333,-0.414641,4.81017,10.3067,-5.18496
0.35235,0.850304,-0.390938,4.40602,10.6285,-4.88584
0.584517,0.333386,-0.739726,7.30576,4.15726,-9.25165
0.623715,0.317874,-0.714098,7.79445,3.96577,-8.93136
0.601339,0.289679,-0.744633,7.51865,3.6164,-9.30815
0.606555,0.362801,-0.707437,7.58256,4.53002,-8.84497
0.476116,0.554854,-0.682239,5.95072,6.93542,-8.5287
0.520155,0.541752,-0.66026,6.50139,6.77304,-8.25275
0.50111,0.512265,-0.697477,6.26246,6.40206,-8.72039
0.494329,0.583539,-0.644299,6.17995,7.29312,-8.0541
0.333386,0.739726,-0.584516,4.15726,9.25165,-7.30576
0.378177,0.73232,-0.566295,4.72289,9.15706,-7.07761
0.362802,0.707438,-0.606553,4.53002,8.84497,-7.58256
0.428371,0.81392,-0.39247,5.35424,10.1738,-4.90662
0.597611,0.763821,-0.243801,7.47341,9.54595,-3.04512
0.592108,0.751368,-0.291296,7.40191,9.3917,-3.64109
0.560058,0.78318,-0.27012,7.00195,9.7892,-3.37554
0.682239,0.476119,-0.554852,8.5287,5.95072,-6.93542
0.718227,0.456792,-0.524872,8.97746,5.70969,-6.5616
0.702337,0.431076,-0.566477,8.77932,5.38911,-7.08032
0.697475,0.501109,-0.512268,8.72039,6.26246,-6.40206
0.554853,0.682241,-0.476115,6.93542,8.5287,-5.95072
0.595844,0.665553,-0.449454,7.44829,8.32076,-5.61586
0.583538,0.644298,-0.494331,7.29312,8.0541,-6.17995
0.628539,0.731454,-0.264411,7.86165,9.14115,-3.29904
0.749609,0.651571,-0.11637,9.36475,8.14986,-1.45987
0.749384,0.642373,-0.160566,9.3655,8.03227,-2.00501
0.723279,0.675909,-0.14147,9.03864,8.45094,-1.7705
0.739729,0.584514,-0.333382,9.25164,7.30577,-4.15726
0.769296,0.561432,-0.304922,9.61925,7.01526,-3.80869
0.763419,0.543914,-0.34835,9.54602,6.7999,-4.34566
0.774713,0.617637,-0.135442,9.68121,7.7225,-1.69915
0.651571,0.11637,0.749609,8.14986,1.45987,9.36475
0.617637,0.135442,0.774713,7.7225,1.69915,9.68121
0.626274,0.0913332,0.774235,7.82965,1.14277,9.67681
0.135442,0.774714,0.617636,1.69916,9.68121,7.7225
0.0913347,0.774233,0.626276,1.14277,9.67681,7.82965
0.160565,0.749379,0.642378,2.00502,9.3655,8.03227
0.264415,0.628541,0.731452,3.29905,7.86165,9.14115
0.21774,0.632578,0.743259,2.72309,7.90545,9.29186
0.291296,0.592105,0.751371,3.64109,7.40191,9.3917
0.392469,0.42837,0.813921,4.90662,5.35424,10.1738
0.346167,0.437046,0.830156,4.32744,5.46175,10.3775
0.414639,0.385417,0.824335,5.18496,4.81017,10.3067
0.488028,0.219531,0.844769,6.09724,2.74414,10.5614
0.44701,0.228894,0.864748,5.58617,2.86475,10.8091
0.642373,0.160566,0.749384,8.03227,2.00501,9.3655
0.763819,0.2438,0.597613,9.54595,3.04512,7.47342
0.731451,0.264413,0.628542,9.14115,3.29904,7.86165
0.743259,0.21774,0.632578,9.29186,2.72307,7.90545
0.333388,0.739726,0.584515,4.15726,9.25164,7.30577
0.348353,0.763417,0.543916,4.34567,9.54602,6.79989
